Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000Mi0qYAC,2026-05-10T14:08:39.000+0000,GdSaleApiControllerV1,"{""SaleNo__c"":""SAL04061""}",,"{
  ""success"" : true,
  ""message"" : ""판매 전체 삭제 완료"",
  ""data"" : { },
  ""code"" : 200
}"
a12JO000000Mi2PYAS,2026-05-10T14:09:04.000+0000,OrderTrigger,,,
a12JO000000Mi2QYAS,2026-05-10T14:09:05.000+0000,OrderTriggerHandler,,,
a12JO000000Mi2RYAS,2026-05-10T14:09:05.000+0000,OrderTrigger,,,
a12JO000000Mi2SYAS,2026-05-10T14:09:05.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""GOLDENDEW"", 
    ""StoreCode__c"": ""99998"", 
    ""MemberNo__c"": ""TEST03007"", 
    ""SaleNo__c"": ""SAL04062"", 
    ""EndDate"": ""20260510"", 
    ""ActualPaymentAmount__c"": 2020000.0, 
    ""SaleStatus__c"": ""01"", 
    ""PromotionNo__c"": ""PRO202605051083"", 
    ""OrderItem"": [ 
         {
            ""SaleSeqNo__c"": ""1"", 
            ""Status__c"": ""01"", 
            ""ProductCode"": ""TEST-001"", 
            ""Quantity"": 1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 2020000.0 
            
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [ 
          {
            ""DepositNo__c"": ""DEP040033"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""03"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 2000000.0,
            ""CouponNo"": """",
            ""OrderNo__c"": """"
        }
      
        ,
          {
            ""DepositNo__c"": ""DEP040034"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""81"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 20000.0,
            ""CouponNo"": """",
            ""OrderNo__c"": """"
        }
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 20000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605051083"",
      ""NO_MBR"" : ""TEST03007"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-10 23:09:05"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004SaRYAU"",
      ""AM_SAL"" : 2020000.0
    } ],
    ""DebitPointList"" : [ {
      ""PT_USE"" : 5000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL04062"",
      ""NO_MBR"" : ""TEST03007"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-10 23:09:04"",
      ""CD_TYPE_POINT"" : ""04"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004SaPYAU"",
      ""CD_JOURNAL"" : ""05wJO0000004SYoYAM"",
      ""AM_SAL"" : 2020000.0
    }, {
      ""PT_USE"" : 15000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL04062"",
      ""NO_MBR"" : ""TEST03007"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-10 23:09:04"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004SaQYAU"",
      ""CD_JOURNAL"" : ""05wJO0000004SLtYAM"",
      ""AM_SAL"" : 2020000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054DK0YAM""
      },
      ""OrderId"" : ""801JO00000IBr3TYAT"",
      ""PricebookEntryId"" : ""01uJO0000011vRvYAI"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBr3TYAT-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 2020000.0,
      ""DiscountRate__c"" : null,
      ""Id"" : ""802JO0000054DK0YAM""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBr3TYAT"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : """",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 2000000.0,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""03"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP040033""
    }, {
      ""OrderNo__c"" : """",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 20000.0,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP040034""
    } ],
    ""OrderItem"" : [ {
      ""NetSalesUnitPrice__c"" : 2020000.0,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""TEST-001"",
      ""Status__c"" : ""01"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202605051083"",
    ""SaleStatus__c"" : ""01"",
    ""ActualPaymentAmount__c"" : 2020000.0,
    ""EndDate"" : ""20260510"",
    ""SaleNo__c"" : ""SAL04062"",
    ""MemberNo__c"" : ""TEST03007"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""GOLDENDEW""
  },
  ""code"" : 200
}"
a12JO000000Mi41YAC,2026-05-10T14:09:46.000+0000,OrderTrigger,,,
a12JO000000Mi42YAC,2026-05-10T14:09:46.000+0000,OrderTriggerHandler,,,
a12JO000000Mi43YAC,2026-05-10T14:09:46.000+0000,OrderTrigger,,,
a12JO000000Mi44YAC,2026-05-10T14:09:46.000+0000,GdOrderApiControllerV1,/gd/v1/order,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01005"",
    ""OrderNo__c"": ""SOR01V008"",
    ""ActualPaymentAmount__c"": 500000.0,
    ""OrderStatus__c"": ""01"",
    ""Type"": ""01"",
    ""PromotionNo__c"": ""PRO202604171052"",
    ""OrderItem"": [
        {
            ""OrderSeqNo__c"": ""1"",
            ""Status__c"": ""01"",
            ""ProductCode"": ""382600002"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP01V026"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 500000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""주문 등록 완료"",
  ""data"" : {
    ""DebitPointList"" : [ ],
    ""isGoldenBar"" : true,
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054FTpYAM""
      },
      ""OrderId"" : ""801JO00000IBqk7YAD"",
      ""Status__c"" : ""01"",
      ""PricebookEntryId"" : ""01uJO000001REZwYAO"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1,
      ""OrderItemNo__c"" : ""801JO00000IBqk7YAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054FTpYAM""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBqk7YAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 500000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V026""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""382600002"",
      ""Status__c"" : ""01"",
      ""OrderSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202604171052"",
    ""Type"" : ""01"",
    ""OrderStatus__c"" : ""01"",
    ""ActualPaymentAmount__c"" : 500000.0,
    ""OrderNo__c"" : ""SOR01V008"",
    ""MemberNo__c"" : ""TEST01005"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000Mi5dYAC,2026-05-10T14:10:30.000+0000,ErpAsyncJob,callout:GoldenDewApiNC/Crm/CouponDetail,"{""couponDetailModels"":[{""no_mbr"":""TEST01008"",""no_man_coupon_mil"":""00218260"",""no_man_coupon"":""COP2026MY0005"",""id_insert"":""milvus""}]}","{""code"":0,""success"":false,""message"":""SQL - 회원이 존재하지 않습니다."",""data"":null}"
a12JO000000Mi7FYAS,2026-05-10T14:10:52.000+0000,OrderTrigger,,,
a12JO000000Mi7GYAS,2026-05-10T14:10:52.000+0000,OrderTriggerHandler,,,
a12JO000000Mi7HYAS,2026-05-10T14:10:52.000+0000,OrderTrigger,,,
a12JO000000Mi7IYAS,2026-05-10T14:10:52.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01005"",
    ""SaleNo__c"": ""SAL01V019"",
    ""ActualPaymentAmount__c"": 500000.0,
    ""EndDate"": ""20260510"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202604171052"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": ""SOR01V008"",
            ""ProductCode"": ""382600002"",
            ""Quantity"": 1,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
    ],
    ""TransactionJournal"": [
        {
            ""DepositNo__c"": ""DEP01V026"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""01"",
            ""TransactionAmount"": 500000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": ""SOR01V008""
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054DQQYA2""
      },
      ""OrderId"" : ""801JO00000IBpmRYAT"",
      ""PricebookEntryId"" : ""01uJO000001REZwYAO"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBpmRYAT-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""OrderId__c"" : ""801JO00000IBqk7YAD"",
      ""Id"" : ""802JO0000054DQQYA2""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBpmRYAT"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : ""SOR01V008"",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 500000.0000,
      ""DepositType__c"" : ""01"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP01V026""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""382600002"",
      ""OrderNo__c"" : ""SOR01V008"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202604171052"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260510"",
    ""ActualPaymentAmount__c"" : 500000.0,
    ""SaleNo__c"" : ""SAL01V019"",
    ""MemberNo__c"" : ""TEST01005"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000Mi8rYAC,2026-05-10T14:11:35.000+0000,OrderTrigger,,,
a12JO000000Mi8sYAC,2026-05-10T14:11:36.000+0000,OrderTriggerHandler,,,
a12JO000000Mi8tYAC,2026-05-10T14:11:36.000+0000,OrderTrigger,,,
a12JO000000Mi8uYAC,2026-05-10T14:11:36.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""1000"",
    ""StoreCode__c"": ""99998"",
    ""MemberNo__c"": ""TEST01008"",
    ""SaleNo__c"": ""SAL02V040"",
    ""ActualPaymentAmount__c"": 1000000.0,
    ""EndDate"": ""20260510"",
    ""SaleStatus__c"": ""01"",
    ""PromotionNo__c"": ""PRO202605021072"",
    ""OrderItem"": [
        {
            ""SaleSeqNo__c"": ""1"",
            ""OrderNo__c"": null,
            ""ProductCode"": ""3A2600005"",
            ""Quantity"": 2,
            ""isExclude"": false,
            ""NetSalesUnitPrice__c"": 500000.0000,
            ""DiscountRate__c"": 0.0000
        }
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [
        
        
        
        
        
        
        
        
        
        
        
        {
            ""DepositNo__c"": ""DEP02V040"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""01"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 900000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V040"",
            ""DeposiSeqNo__c"": ""2"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""90"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 50000.0000,
            ""CouponNo"": ""COP2026MY0005;-;I58PSTQW"",
            ""OrderNo__c"": null
        }
        ,
        {
            ""DepositNo__c"": ""DEP02V040"",
            ""DeposiSeqNo__c"": ""3"",
            ""ActivityDate"": ""20260510"",
            ""PaymentMethod"": ""81"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 50000.0000,
            ""CouponNo"": """",
            ""OrderNo__c"": null
        }
    ]
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 9000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605021072"",
      ""NO_MBR"" : ""TEST01008"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:36"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004Sc3YAE"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 27000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605021072"",
      ""NO_MBR"" : ""TEST01008"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:36"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004Sc4YAE"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""TX_REMARK"" : ""이벤트포인트|11cJO000001nThpYAE|1.00"",
      ""PT_TARGET"" : 9000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202605021072"",
      ""NO_MBR"" : ""TEST01008"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:36"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_JOURNAL"" : ""05wJO0000004Sc5YAE"",
      ""AM_SAL"" : 1000000.0
    } ],
    ""DebitPointList"" : [ {
      ""PT_USE"" : 14100.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V040"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:36"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004Sc1YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004SFUYA2"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""PT_USE"" : 300.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V040"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:36"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004Sc1YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004S2aYAE"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""PT_USE"" : 27000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V040"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:36"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004Sc1YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004SSOYA2"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""PT_USE"" : 5000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V040"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:36"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004Sc2YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004SCDYA2"",
      ""AM_SAL"" : 1000000.0
    }, {
      ""PT_USE"" : 3600.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V040"",
      ""NO_MBR"" : ""TEST01008"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:36"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_RESON"" : ""1"",
      ""CD_LEDGER"" : ""05wJO0000004Sc2YAE"",
      ""CD_JOURNAL"" : ""05wJO0000004SFTYA2"",
      ""AM_SAL"" : 1000000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054Dn0YAE""
      },
      ""OrderId"" : ""801JO00000IBo8uYAD"",
      ""PricebookEntryId"" : ""01uJO000001RG0OYAW"",
      ""Quantity"" : 2,
      ""UnitPrice"" : 500000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBo8uYAD-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""DiscountRate__c"" : 0.0000,
      ""Id"" : ""802JO0000054Dn0YAE""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBo8uYAD"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 900000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V040""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : ""COP2026MY0005;-;I58PSTQW"",
      ""TransactionAmount"" : 50000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""90"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""2"",
      ""DepositNo__c"" : ""DEP02V040""
    }, {
      ""OrderNo__c"" : null,
      ""CouponNo"" : """",
      ""TransactionAmount"" : 50000.0000,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""81"",
      ""ActivityDate"" : ""20260510"",
      ""DeposiSeqNo__c"" : ""3"",
      ""DepositNo__c"" : ""DEP02V040""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0.0000,
      ""NetSalesUnitPrice__c"" : 500000.0000,
      ""isExclude"" : false,
      ""Quantity"" : 2,
      ""ProductCode"" : ""3A2600005"",
      ""OrderNo__c"" : null,
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202605021072"",
    ""SaleStatus__c"" : ""01"",
    ""EndDate"" : ""20260510"",
    ""ActualPaymentAmount__c"" : 1000000.0,
    ""SaleNo__c"" : ""SAL02V040"",
    ""MemberNo__c"" : ""TEST01008"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""1000""
  },
  ""code"" : 200
}"
a12JO000000MiATYA0,2026-05-10T14:11:48.000+0000,GdPointCreditApiControllerV1,/gd/v1/point/credit,"{
    ""MemberNo__c"": ""TEST02008"",
    ""PointsList"": [
        {
            ""point"": 6000.0,
            ""cd_type_point"": ""05""
        }
    ],
    ""SaleNo__c"": ""SAL02V040"",
    ""EndDate"": """"
}","{
  ""success"" : true,
  ""message"" : ""포인트 지급 성공"",
  ""data"" : {
    ""PointCreditList"" : [ {
      ""TX_REMARK"" : ""이벤트포인트"",
      ""PT_TARGET"" : 6000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : null,
      ""NO_MBR"" : ""TEST02008"",
      ""NO_GRADE_ADVAN"" : null,
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-10 23:11:48"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-10 23:11:48"",
      ""DT_LIMIT_END"" : ""2028-05-10"",
      ""DT_DESTROY_PLAN"" : ""2028-05-11"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004SddYAE"",
      ""AM_SAL"" : null
    } ]
  },
  ""code"" : 200
}"
